settlement_name,wikipedia_title,description,fetch_status
Szuha,Szuha,"Budapest felől a település közúton legegyszerűbben az M3-as autópályán, a 21-es és a 23-as főutakon közelíthető meg. A sztrádáról Hatvannál kell letérni, a 21-esről pedig Kisterenyénél kell kelet felé fordulni. Nemti központja után érjük el a Szuhára vezető utat, amely országos közútként a 24 109-es számozást viseli. Első írásos említése 1441-ben, „Zoha” alakban fordult elő.",ok
Bátaapáti,Bátaapáti,"A Geresdi-dombságban, több kisebb patak összefolyásánál fekszik. Hozzá tartozik a különálló, tréfás nevű Rozsdásserpenyő településrész is, mely központjától közel 2,5 kilométerre északra található. A szomszédos települések: észak felől Mőcsény, kelet felől Mórágy, délkelet felől Bátaszék, dél felől Véménd, nyugat felől Ófalu, északnyugat felől pedig az egykor önálló, ma Mőcsényhez tartozó Zsibrik.",ok
Nagybörzsöny,Nagybörzsöny,"Lakossága 570 fő (2025. jan. 1.). Nagybörzsöny a Börzsönyi-peremhegység nyugati peremén, a Börzsöny-patak partján található. Közigazgatási területe nyugaton az Ipolyig terjed, ebbe folyik - már Vámosmikolánál - a Börzsöny is, keleten pedig mélyen benyúlik a Börzsöny erdei közé. Területének csaknem háromnegyede a Duna–Ipoly Nemzeti Parkhoz tartozik.",ok
Mánfa,Mánfa,"Mánfa a Mecsek – Hegyhát üdülőkörzetben helyezkedik el. A mai település Mánfa és Budafa (Pécsbudafa) egyesüléséből jött létre. Nevét az oklevelek Manfa és Márnfa alakban írták. A település birtokosai a Bátmonostori-, Kisvárdai családok voltak, majd a pécsi püspökség birtoka lett. A török időkben is lakott hely volt, azonban lakossága megfogyatkozott.",ok
Pilismarót,Pilismarót,"Dömös 3,5, Visegrád 10, Dunabogdány 16,5, Esztergom 13, Dorog 20,5, Tát 21,5, Nyergesújfalu 28,5 kilométer távolságra található. A település már ősidők óta lakott hely volt, amit az itt talált sok régészeti lelet is tanúsít. A község helyén állt az egykori római település Castra Ad Herculem. Marót nevét 1138-ban említik először II. Béla király oklevelében, ekkor Marouth alakban írták.",ok
Karancsberény,Karancsberény,"A karancsi dombok között, a 336 méter magas Bodoló-hegy alatt található, két kis patak találkozásánál. A megyeszékhelytől, Salgótarjántól 13 kilométerre északnyugatra fekszik, a szlovák határ mellett terül el, gyönyörű környezetben. A Novohrad-Nógrád UNESCO Globális Geopark települése. A határ magyar oldalon csak két szomszédja van: dél felől Karancslapujtő, délnyugat felől pedig Karancskeszi, a szlovák oldalon viszont feltehetőleg négy településsel is határos.",ok
Bátor,Bátor (település),"A településtől délre, az Egerbakta-Bátor útvonal jobb oldalán emelkedik a Bátori Nagyoldal, amelyet égerligetek és tölgyesek borítanak. A környéken védett növények s kis- és nagyvadak is élnek. Az erdővel borított hegyoldalak, az érintetlen természet nemcsak szép látványt, hanem egészséges levegőt is biztosítanak az itt lakóknak. A közvetlen szomszédos települések: észak felől Egerbocs, kelet felől Szarvaskő, délkelet felől az Egerhez tartozó Felnémet, dél felől Egerbakta, nyugat felől Bükkszék, északnyugat felől pedig Hevesaranyos.",ok
Hosszúhetény,Hosszúhetény,"A falusi turizmus jelentős központja a Mecsek hegységben, a Zengő lábánál. Hosszúhetény festői fekvésű falu a Kelet-Mecsek déli szegélyén, a Mecsek legmagasabb csúcsa, a 682 méter magas Zengő délkeleti lankái és a Hármashegy lába közti völgyekben és dombokon, a 6-os főúttól néhány kilométerre helyezkedik el. Pécstől 16 kilométerre kelet-északkeletre, Pécsváradtól nyugatra, Komlótól délkeletre helyezkedik el.",ok
Egercsehi,Egercsehi,"Közelében ered a Villó-patak. Természetes növényzetét cseres tölgyesek, bükkösök alkotják. A falu jellege szerint részben patak menti, részben út menti település, a községtől keletre dombon álló templommal, északi részén kúriával és tőle különállóan elterülő bányateleppel. Egercsehit 1285-ben említi először egy oklevél terra Cheh alakban, a Baksa nemzetség birtokában, és ezen a néven maradt egészen 1903-ig.",ok
Magyaregregy,Magyaregregy,"Magyaregregy a Kelet-Mecsek lábánál fekszik a Boldogasszony völgyében, a Völgységi-patak mentén. A település és környéke már a rómaiak idején is lakott volt. 1554-ben már Egregy néven említi az írásos emlék, amely az éger fanévre utal. A középkorban itt állt a Szent Margit-kolostor is, a Kálvária-dombon a 18. században épült fel a Mária-kegytemplom.",ok
Fedémes,Fedémes,"Az Északi-középhegységben, ezen belül a Heves–Borsodi-dombságban fekszik, a Fedémesi-patak mellett, Pétervásárától kb. 12 kilométerre keletre. A település első írásos említése 1261-ben történik. Neve ekkor Fedemus volt. A falu az egri püspökség birtoka volt. A 16. században a szarvaskői várhoz tartozott. A török hódoltság alatt elnéptelenedett, csak a 17. század első éveiben népesült be újra.",ok
Aggtelek,Aggtelek,"Itt van az ország egyik leghíresebb cseppkőbarlangjának, a Baradla-barlangnak néhány bejárata. Miskolctól mintegy 50 kilométerre északnyugatra fekszik, a szlovák határhoz közel. A legközelebbi települések dél felől Trizs (6 kilométer), kelet felől Jósvafő (5 kilométer), északnyugat felől pedig a már Szlovákiához tartozó Kecső (Kečovo, 5 kilométer).",ok
Perkupa,Perkupa,"Miskolctól 49 kilométerre északra fekszik, a Bódva völgyében. A közvetlenül határos települések: észak felől Szögliget, északkelet felől Bódvarákó és Martonyi, délkelet felől Szalonna, dél felől Szendrő, nyugat felől Varbóc, északnyugat felől pedig Szin. Először 1340-ben említik, Precopa alakban helyezkedik el. Neve valószínűleg szláv eredetű.",ok
Pusztafalu,Pusztafalu,"A Zempléni-hegység középső részén fekszik, közvetlenül a szlovák határ mellett, a megyeszékhely Miskolctól közúton mintegy 95 kilométerre északkeletre. A határ magyar oldalán csak két települési szomszédja van, dél felől Füzérkajata, nyugat felől pedig Füzér. Szlovák oldalról a két legközelebbi település északkelet felől Kozma (Kuzmice), kelet felől pedig Kolbása (Brezina).",ok
Ózd,Ózd,"Elnevezése az úz népnévből ered. Az úzok a türkökkel rokon nép volt, akik a 11. század második felében az Al-Duna tájékán és az orosz sztyeppéken éltek. Szétszóródtak, egy részük ebbe a völgybe került, és ebből a névből alakult ki – a „d” kicsinyítő képző hozzáadásával – az Ózd név. Ez persze csak az egyik lehetséges magyarázat a név eredetére. 1325-ben Ouz formában találkozhatunk a település nevével.",ok
Hevesaranyos,Hevesaranyos,"Településszerkezete U alakú, az U két szárát képező falurészek a Laskó-patakba torkolló Aranyos-patak két ága mentén jöttek létre helyezkedik el. Belterülete 153, külterülete 1549 hektár, lakossága alig több mint 600 fő. Egyik legnagyobb előnye a természeti szépsége. Területe a Tarnavidéki Tájvédelmi Körzet része. A településen nincs jelentősebb szennyezésű ipari tevékenység, a közúti forgalom is csekély.",ok
Etes,Etes,"A Novohrad-Nógrád UNESCO Globális Geopark települése. Csak közúton érhető el, a Ságújfalu és Karancsalja között húzódó, a 22-es főutat és a 2206-os utat összekötő, bő 7 kilométer hosszú, 22 109-es számú mellékúton. A falu központi része egy völgykatlanban húzódik, amit kellemes hajlású dombok és kisebb hegyek szegélyeznek. Keleti és déli irányból ide csatlakoznak a szénbányász múlt emlékeit őrző bányatelepek, melyek a település szerves részét képezik.Etes több egymástól elkülönülő lakott részből: a Faluból, illetve Öregetesből.",ok
Mecseknádasd,Mecseknádasd,"A Duna–Dráva Nemzeti Park részeként, a Kelet-Mecsek Tájvédelmi Körzet határán, az Öreg-patak festői fekvésű völgyében helyezkedik el. A falu a Mecsek keleti szélén húzódik, ott, ahol a hegyvidék keleti irányban a Baranyai-dombság lankáivá szelídül. A közigazgatási terület egy része már a Geresdi-dombsághoz tartozik. Ezen érhető el Pécs és az ország északabbi részei felől is.",ok
Komló,Komló (település),"A megyeszékhely után a megye második legnépesebb települése. A település egy századon át szénbányászatáról volt nevezetes. Bányakincseinek köszönhetően a szocialista időkben erőteljesen fejlesztették, 1951-ben nyilvánították várossá. Mára Észak-Baranya meghatározó gazdasági, közigazgatási, kulturális és egészségügyi központja. Hozzá tartozik Sikonda üdülőfalu, 1954 óta Kisbattyán, Mecsekfalu és Mecsekjánosi, 1958 és 1992 között pedig Mánfa is a része volt Pécsbudafával együtt.",ok
Mónosbél,Mónosbél,"A Bükk-vidéken, a Mónos-patak két oldalán helyezkedik el. Bélapátfalvától 3 kilométerre délre, Egertől 19 kilométer távolságra észak-északkeletre helyezkedik el. Keleti határában a Bükk hegyei emelkednek: az 570 méter magas Kis-szoros tető, az 548 méter magas Hársas-tető és az 543 méter magas János-hegy. A közvetlenül határos települések: észak és kelet felől Bélapátfalva, dél felől Szarvaskő, nyugat felől Egerbocs, északnyugat felől pedig Mikófalva.",ok
Bükkszenterzsébet,Bükkszenterzsébet,"Szomszédos települések: Pétervására, Váraszó, Tarnalelesz és Fedémes. Közúton a Kisterenye (Bátonyterenye) és Tarnalelesz között vezető 23-as főúton érhető el. (A megyeszékhely felől Tarnaleleszig a 25-ös főúton, onnan pedig a 23-as főúton közelíthető meg.) A közúti tömegközlekedést a Volánbusz autóbuszai biztosítják. A fennmaradt adatok szerint Bükkszenterzsébet II.",ok
Balaton,Balaton,"A Balaton egy tó a Dunántúlon, Közép-Európa legnagyobb tava, Magyarország vízrajzának meghatározó eleme. Könnyen felmelegedő, sekély vize kiválóan alkalmassá teszi a fürdésre és sportolásra, élővilága rendkívül gazdag, a táj változatos vulkanikus kúpjaival sok tekintetben egyedi. Típusa geológiailag a Velencei-tóhoz hasonlóan tektonikus eredetű, sekély vizű ároktó.",ok
Bakonybél,Bakonybél,"Az Öreg-Bakony közepén, a Bakony legmagasabb hegye, a 709 méter magas Kőris-hegy közelében, a Gerence-patak völgyében fekszik. A legközelebbi város a 16 kilométerre lévő Zirc. Első fennmaradt írásos említése 1083-ból való (Beli). A település története mindvégig összefonódott a bencés monostoréval, melyet I. Az Árpád-korban jelentős szellemi központ volt. 1023–1030 között itt remetéskedett Szent Gellért, előtte pedig Szent Günter.",ok
Ófalu,Ófalu (Magyarország),"Bonyhádtól kb. 15 kilométer-re délre fekszik, 5 kilométer-re a 6-os főútttól. Keskeny völgyben található zsáktelepülés. Ófalu a Kelet-Mecsek határán a 6-os főközlekedési úttól 5 kilométer-re fekvő sváb község, tagja a Kelet-Mecsek Gyöngyei turisztikai egyesületnek. Különleges természeti szépségét a települést övező 7 domboldal karéjban elhelyezkedő egymásra torlódó koszorúja adja.",ok
Bózsva,Bózsva,"A Zempléni-hegység északi részén fekszik, Sátoraljaújhelytől 20 kilométerre északnyugatra. Belterülete két, egymástól nem túl távol lévő, de markánsan elkülönülő településrészből, Nagy- és Kisbózsvából áll. A szomszédos települések: északkelet felől Filkeháza, kelet felől Pálháza, délkelet felől Kishuta, dél felől Nagyhuta, északnyugat felől pedig Nyíri.",ok
Tardos,Tardos (település),"Tardos a Gerecse-hegység közepén, annak ölelésében fekvő település. Tatabánya 14, Tata 12, Süttő 13,5, Dunaalmás pedig 15 kilométerre található. Legközelebbi szomszédja Vértestolna, amitől alig három kilométer választja el. Első írásos említése 1217-ben történt Turdos alakban helyezkedik el. Egyrészben a Karakó vár faluja volt, melyet Imre király 1204-ben az esztergomi káptalannak adományozott márványfejtésre, de II.",ok
Mátraballa,Mátraballa,"Szomszédos települései északnyugat és észak felől Nádújfalu, északkelet felől Ivád, kelet felől Pétervására és Kisfüzes, délkelet felől Mátraderecske, dél felől Bodony, nyugat felől pedig Mátramindszent. A falu határában csak alacsonyabb magaslatok találhatók, a környék legmagasabb pontja a 305 méteres Bolya-bérc. Területe a Tarna vízgyűjtőjéhez tartozik, a falun keresztülfolyó patak a kis folyó felső szakaszának egyik mellékága.",ok
Makkoshotyka,Makkoshotyka,"Miskolctól közúton kb. 80 kilométer-re északkeletre, a Tokaj-hegyaljai borvidéken található. A legközelebbi szomszéd település a 4 kilométerre fekvő Hercegkút, a legközelebbi város pedig a mintegy 7 kilométerre található Sárospatak. A település a 12. század második felében jött létre. István adományozta egy Hugka nevű vitéznek, az ő nevéből ered a „Hotyka” név.",ok
Felsőtold,Felsőtold,"Az alsótoldi körjegyzőséghez tartozik. A falu a Cserhát dombjai közt, a Zsunyi-patak völgyében épült. A Kelet-cserháti Tájvédelmi Körzet határa a falu szélén húzódik, a Novohrad-Nógrád UNESCO Globális Geopark települése. A faluközpont főutcája a 2122-esből, annak a 18+850-es kilométerszelvénye közelében északkeleti irányban, Garáb felé kiágazó 21 145-ös út.",ok
Erdőbénye,Erdőbénye,"Egyike Tokaj-Hegyalja legrégebbi településeinek, hajdani mezővárosainak. A honfoglalástól kezdődően magyar faluként tartják számon. Hegyekkel körülvett, őslénytani érdekességekben és ásványokban gazdag területen helyezkedik el. A település a Mulató-hegy köré épült, a Zempléni-hegység és az Alföld találkozásánál, az Aranyosi-völgy kapujában fekszik.",ok
